(0.683274, -0.730127, 4.5)
(0.730127, -0.683274, 4.5)
(0.773729, -0.633478, 4.5)
(0.813815, -0.581084, 4.5)
(0.850171, -0.526466, 4.5)
(0.882634, -0.47002, 4.5)
(0.911097, -0.412153, 4.5)
(0.935507, -0.353274, 4.5)
(0.955862, -0.293785, 4.5)
(0.972211, -0.234077, 4.5)
(0.98465, -0.174518, 4.5)
(0.993312, -0.11545, 4.5)
(0.998363, -0.0571844, 4.5)
(1, 0, 4.6)
(0.998362, 0.0567397, 4.6)
(0.993305, 0.114632, 4.6)
(0.984629, 0.173401, 4.6)
(0.972163, 0.232734, 4.6)
(0.955768, 0.292286, 4.6)
(0.935348, 0.351685, 4.6)
(0.910853, 0.410536, 4.6)
(0.882282, 0.468429, 4.6)
(0.84969, 0.524948, 4.6)
(0.813189, 0.579675, 4.6)
(0.772944, 0.632207, 4.6)
(0.729177, 0.682159, 4.6)
(0.682159, 0.729177, 4.6)
(0.632207, 0.772944, 4.6)
(0.579675, 0.813189, 4.6)
(0.524948, 0.84969, 4.6)
(0.468429, 0.882282, 4.6)
(0.410536, 0.910853, 4.6)
(0.351685, 0.935348, 4.6)
(0.292286, 0.955768, 4.6)
(0.232734, 0.972163, 4.6)
(0.173401, 0.984629, 4.6)
(0.114632, 0.993305, 4.6)
(0.0567397, 0.998362, 4.6)
(-3.13971e-016, 1, 4.6)
(-0.0571844, 0.998363, 4.6)
(-0.11545, 0.993312, 4.6)
(-0.174518, 0.98465, 4.6)
(-0.234077, 0.972211, 4.6)
(-0.293785, 0.955862, 4.6)
(-0.353274, 0.935507, 4.6)
(-0.412153, 0.911097, 4.6)
(-0.47002, 0.882634, 4.6)
(-0.526466, 0.850171, 4.6)
(-0.581084, 0.813815, 4.6)
(-0.633478, 0.773729, 4.6)
(-0.683274, 0.730127, 4.6)
(-0.730127, 0.683274, 4.6)
(-0.773729, 0.633478, 4.6)
(-0.813815, 0.581084, 4.6)
(-0.850171, 0.526466, 4.6)
(-0.882634, 0.47002, 4.6)
(-0.911097, 0.412153, 4.6)
(-0.935507, 0.353274, 4.6)
(-0.955862, 0.293785, 4.6)
(-0.972211, 0.234077, 4.6)
(-0.98465, 0.174518, 4.6)
(-0.993312, 0.11545, 4.6)
(-0.998363, 0.0571844, 4.6)
(-1, -1.25588e-015, 4.6)
(-0.998363, -0.0571844, 4.6)
(-0.993312, -0.11545, 4.6)
(-0.98465, -0.174518, 4.6)
(-0.972211, -0.234077, 4.6)
(-0.955862, -0.293785, 4.6)
(-0.935507, -0.353274, 4.6)
(-0.911097, -0.412153, 4.6)
(-0.882634, -0.47002, 4.6)
(-0.850171, -0.526466, 4.6)
(-0.813815, -0.581084, 4.6)
(-0.773729, -0.633478, 4.6)
(-0.730127, -0.683274, 4.6)
(-0.683274, -0.730127, 4.6)
(-0.633478, -0.773729, 4.6)
(-0.581084, -0.813815, 4.6)
(-0.526466, -0.850171, 4.6)
(-0.47002, -0.882634, 4.6)
(-0.412153, -0.911097, 4.6)
(-0.353274, -0.935507, 4.6)
(-0.293785, -0.955862, 4.6)
(-0.234077, -0.972211, 4.6)
(-0.174518, -0.98465, 4.6)
(-0.11545, -0.993312, 4.6)
(-0.0571844, -0.998363, 4.6)
(2.51177e-015, -1, 4.6)
(0.0571844, -0.998363, 4.6)
(0.11545, -0.993312, 4.6)
(0.174518, -0.98465, 4.6)
(0.234077, -0.972211, 4.6)
(0.293785, -0.955862, 4.6)
(0.353274, -0.935507, 4.6)
(0.412153, -0.911097, 4.6)
(0.47002, -0.882634, 4.6)
(0.526466, -0.850171, 4.6)
(0.581084, -0.813815, 4.6)
(0.633478, -0.773729, 4.6)
(0.683274, -0.730127, 4.6)
(0.730127, -0.683274, 4.6)
(0.773729, -0.633478, 4.6)
(0.813815, -0.581084, 4.6)
(0.850171, -0.526466, 4.6)
(0.882634, -0.47002, 4.6)
(0.911097, -0.412153, 4.6)
(0.935507, -0.353274, 4.6)
(0.955862, -0.293785, 4.6)
(0.972211, -0.234077, 4.6)
(0.98465, -0.174518, 4.6)
(0.993312, -0.11545, 4.6)
(0.998363, -0.0571844, 4.6)
(1, 0, 4.7)
(0.998362, 0.0567397, 4.7)
(0.993305, 0.114632, 4.7)
(0.984629, 0.173401, 4.7)
(0.972163, 0.232734, 4.7)
(0.955768, 0.292286, 4.7)
(0.935348, 0.351685, 4.7)
(0.910853, 0.410536, 4.7)
(0.882282, 0.468429, 4.7)
(0.84969, 0.524948, 4.7)
(0.813189, 0.579675, 4.7)
(0.772944, 0.632207, 4.7)
(0.729177, 0.682159, 4.7)
(0.682159, 0.729177, 4.7)
(0.632207, 0.772944, 4.7)
(0.579675, 0.813189, 4.7)
(0.524948, 0.84969, 4.7)
(0.468429, 0.882282, 4.7)
(0.410536, 0.910853, 4.7)
(0.351685, 0.935348, 4.7)
(0.292286, 0.955768, 4.7)
(0.232734, 0.972163, 4.7)
(0.173401, 0.984629, 4.7)
(0.114632, 0.993305, 4.7)
(0.0567397, 0.998362, 4.7)
(-3.13971e-016, 1, 4.7)
(-0.0571844, 0.998363, 4.7)
(-0.11545, 0.993312, 4.7)
(-0.174518, 0.98465, 4.7)
(-0.234077, 0.972211, 4.7)
(-0.293785, 0.955862, 4.7)
(-0.353274, 0.935507, 4.7)
(-0.412153, 0.911097, 4.7)
(-0.47002, 0.882634, 4.7)
(-0.526466, 0.850171, 4.7)
(-0.581084, 0.813815, 4.7)
(-0.633478, 0.773729, 4.7)
(-0.683274, 0.730127, 4.7)
(-0.730127, 0.683274, 4.7)
(-0.773729, 0.633478, 4.7)
(-0.813815, 0.581084, 4.7)
(-0.850171, 0.526466, 4.7)
(-0.882634, 0.47002, 4.7)
(-0.911097, 0.412153, 4.7)
(-0.935507, 0.353274, 4.7)
(-0.955862, 0.293785, 4.7)
(-0.972211, 0.234077, 4.7)
(-0.98465, 0.174518, 4.7)
(-0.993312, 0.11545, 4.7)
(-0.998363, 0.0571844, 4.7)
(-1, -1.25588e-015, 4.7)
(-0.998363, -0.0571844, 4.7)
(-0.993312, -0.11545, 4.7)
(-0.98465, -0.174518, 4.7)
(-0.972211, -0.234077, 4.7)
(-0.955862, -0.293785, 4.7)
(-0.935507, -0.353274, 4.7)
(-0.911097, -0.412153, 4.7)
(-0.882634, -0.47002, 4.7)
(-0.850171, -0.526466, 4.7)
(-0.813815, -0.581084, 4.7)
(-0.773729, -0.633478, 4.7)
(-0.730127, -0.683274, 4.7)
(-0.683274, -0.730127, 4.7)
(-0.633478, -0.773729, 4.7)
(-0.581084, -0.813815, 4.7)
(-0.526466, -0.850171, 4.7)
(-0.47002, -0.882634, 4.7)
(-0.412153, -0.911097, 4.7)
(-0.353274, -0.935507, 4.7)
(-0.293785, -0.955862, 4.7)
(-0.234077, -0.972211, 4.7)
(-0.174518, -0.98465, 4.7)
(-0.11545, -0.993312, 4.7)
(-0.0571844, -0.998363, 4.7)
(2.51177e-015, -1, 4.7)
(0.0571844, -0.998363, 4.7)
(0.11545, -0.993312, 4.7)
(0.174518, -0.98465, 4.7)
(0.234077, -0.972211, 4.7)
(0.293785, -0.955862, 4.7)
(0.353274, -0.935507, 4.7)
(0.412153, -0.911097, 4.7)
(0.47002, -0.882634, 4.7)
(0.526466, -0.850171, 4.7)
(0.581084, -0.813815, 4.7)
(0.633478, -0.773729, 4.7)
(0.683274, -0.730127, 4.7)
(0.730127, -0.683274, 4.7)
(0.773729, -0.633478, 4.7)
(0.813815, -0.581084, 4.7)
(0.850171, -0.526466, 4.7)
(0.882634, -0.47002, 4.7)
(0.911097, -0.412153, 4.7)
(0.935507, -0.353274, 4.7)
(0.955862, -0.293785, 4.7)
(0.972211, -0.234077, 4.7)
(0.98465, -0.174518, 4.7)
(0.993312, -0.11545, 4.7)
(0.998363, -0.0571844, 4.7)
(1, 0, 4.8)
(0.998362, 0.0567397, 4.8)
(0.993305, 0.114632, 4.8)
(0.984629, 0.173401, 4.8)
(0.972163, 0.232734, 4.8)
(0.955768, 0.292286, 4.8)
(0.935348, 0.351685, 4.8)
(0.910853, 0.410536, 4.8)
(0.882282, 0.468429, 4.8)
(0.84969, 0.524948, 4.8)
(0.813189, 0.579675, 4.8)
(0.772944, 0.632207, 4.8)
(0.729177, 0.682159, 4.8)
(0.682159, 0.729177, 4.8)
(0.632207, 0.772944, 4.8)
(0.579675, 0.813189, 4.8)
(0.524948, 0.84969, 4.8)
(0.468429, 0.882282, 4.8)
(0.410536, 0.910853, 4.8)
(0.351685, 0.935348, 4.8)
(0.292286, 0.955768, 4.8)
(0.232734, 0.972163, 4.8)
(0.173401, 0.984629, 4.8)
(0.114632, 0.993305, 4.8)
(0.0567397, 0.998362, 4.8)
(-3.13971e-016, 1, 4.8)
(-0.0571844, 0.998363, 4.8)
(-0.11545, 0.993312, 4.8)
(-0.174518, 0.98465, 4.8)
(-0.234077, 0.972211, 4.8)
(-0.293785, 0.955862, 4.8)
(-0.353274, 0.935507, 4.8)
(-0.412153, 0.911097, 4.8)
(-0.47002, 0.882634, 4.8)
(-0.526466, 0.850171, 4.8)
(-0.581084, 0.813815, 4.8)
(-0.633478, 0.773729, 4.8)
(-0.683274, 0.730127, 4.8)
(-0.730127, 0.683274, 4.8)
(-0.773729, 0.633478, 4.8)
(-0.813815, 0.581084, 4.8)
(-0.850171, 0.526466, 4.8)
(-0.882634, 0.47002, 4.8)
(-0.911097, 0.412153, 4.8)
(-0.935507, 0.353274, 4.8)
(-0.955862, 0.293785, 4.8)
(-0.972211, 0.234077, 4.8)
(-0.98465, 0.174518, 4.8)
(-0.993312, 0.11545, 4.8)
(-0.998363, 0.0571844, 4.8)
(-1, -1.25588e-015, 4.8)
(-0.998363, -0.0571844, 4.8)
(-0.993312, -0.11545, 4.8)
(-0.98465, -0.174518, 4.8)
(-0.972211, -0.234077, 4.8)
(-0.955862, -0.293785, 4.8)
(-0.935507, -0.353274, 4.8)
(-0.911097, -0.412153, 4.8)
(-0.882634, -0.47002, 4.8)
(-0.850171, -0.526466, 4.8)
(-0.813815, -0.581084, 4.8)
(-0.773729, -0.633478, 4.8)
(-0.730127, -0.683274, 4.8)
(-0.683274, -0.730127, 4.8)
(-0.633478, -0.773729, 4.8)
(-0.581084, -0.813815, 4.8)
(-0.526466, -0.850171, 4.8)
(-0.47002, -0.882634, 4.8)
(-0.412153, -0.911097, 4.8)
(-0.353274, -0.935507, 4.8)
(-0.293785, -0.955862, 4.8)
(-0.234077, -0.972211, 4.8)
(-0.174518, -0.98465, 4.8)
(-0.11545, -0.993312, 4.8)
(-0.0571844, -0.998363, 4.8)
(2.51177e-015, -1, 4.8)
(0.0571844, -0.998363, 4.8)
(0.11545, -0.993312, 4.8)
(0.174518, -0.98465, 4.8)
(0.234077, -0.972211, 4.8)
(0.293785, -0.955862, 4.8)
(0.353274, -0.935507, 4.8)
(0.412153, -0.911097, 4.8)
(0.47002, -0.882634, 4.8)
(0.526466, -0.850171, 4.8)
(0.581084, -0.813815, 4.8)
(0.633478, -0.773729, 4.8)
(0.683274, -0.730127, 4.8)
(0.730127, -0.683274, 4.8)
(0.773729, -0.633478, 4.8)
(0.813815, -0.581084, 4.8)
(0.850171, -0.526466, 4.8)
(0.882634, -0.47002, 4.8)
(0.911097, -0.412153, 4.8)
(0.935507, -0.353274, 4.8)
(0.955862, -0.293785, 4.8)
(0.972211, -0.234077, 4.8)
(0.98465, -0.174518, 4.8)
(0.993312, -0.11545, 4.8)
(0.998363, -0.0571844, 4.8)
(1, 0, 4.9)
(0.998362, 0.0567397, 4.9)
(0.993305, 0.114632, 4.9)
(0.984629, 0.173401, 4.9)
(0.972163, 0.232734, 4.9)
(0.955768, 0.292286, 4.9)
(0.935348, 0.351685, 4.9)
(0.910853, 0.410536, 4.9)
(0.882282, 0.468429, 4.9)
(0.84969, 0.524948, 4.9)
(0.813189, 0.579675, 4.9)
(0.772944, 0.632207, 4.9)
(0.729177, 0.682159, 4.9)
(0.682159, 0.729177, 4.9)
(0.632207, 0.772944, 4.9)
(0.579675, 0.813189, 4.9)
(0.524948, 0.84969, 4.9)
(0.468429, 0.882282, 4.9)
(0.410536, 0.910853, 4.9)
(0.351685, 0.935348, 4.9)
(0.292286, 0.955768, 4.9)
(0.232734, 0.972163, 4.9)
(0.173401, 0.984629, 4.9)
(0.114632, 0.993305, 4.9)
(0.0567397, 0.998362, 4.9)
(-3.13971e-016, 1, 4.9)
(-0.0571844, 0.998363, 4.9)
(-0.11545, 0.993312, 4.9)
(-0.174518, 0.98465, 4.9)
(-0.234077, 0.972211, 4.9)
(-0.293785, 0.955862, 4.9)
(-0.353274, 0.935507, 4.9)
(-0.412153, 0.911097, 4.9)
(-0.47002, 0.882634, 4.9)
(-0.526466, 0.850171, 4.9)
(-0.581084, 0.813815, 4.9)
(-0.633478, 0.773729, 4.9)
(-0.683274, 0.730127, 4.9)
(-0.730127, 0.683274, 4.9)
(-0.773729, 0.633478, 4.9)
(-0.813815, 0.581084, 4.9)
(-0.850171, 0.526466, 4.9)
(-0.882634, 0.47002, 4.9)
(-0.911097, 0.412153, 4.9)
(-0.935507, 0.353274, 4.9)
(-0.955862, 0.293785, 4.9)
(-0.972211, 0.234077, 4.9)
(-0.98465, 0.174518, 4.9)
(-0.993312, 0.11545, 4.9)
(-0.998363, 0.0571844, 4.9)
(-1, -1.25588e-015, 4.9)
(-0.998363, -0.0571844, 4.9)
(-0.993312, -0.11545, 4.9)
(-0.98465, -0.174518, 4.9)
(-0.972211, -0.234077, 4.9)
(-0.955862, -0.293785, 4.9)
(-0.935507, -0.353274, 4.9)
(-0.911097, -0.412153, 4.9)
(-0.882634, -0.47002, 4.9)
(-0.850171, -0.526466, 4.9)
(-0.813815, -0.581084, 4.9)
(-0.773729, -0.633478, 4.9)
(-0.730127, -0.683274, 4.9)
(-0.683274, -0.730127, 4.9)
(-0.633478, -0.773729, 4.9)
(-0.581084, -0.813815, 4.9)
(-0.526466, -0.850171, 4.9)
(-0.47002, -0.882634, 4.9)
(-0.412153, -0.911097, 4.9)
(-0.353274, -0.935507, 4.9)
(-0.293785, -0.955862, 4.9)
(-0.234077, -0.972211, 4.9)
(-0.174518, -0.98465, 4.9)
(-0.11545, -0.993312, 4.9)
(-0.0571844, -0.998363, 4.9)
(2.51177e-015, -1, 4.9)
(0.0571844, -0.998363, 4.9)
(0.11545, -0.993312, 4.9)
(0.174518, -0.98465, 4.9)
(0.234077, -0.972211, 4.9)
(0.293785, -0.955862, 4.9)
(0.353274, -0.935507, 4.9)
(0.412153, -0.911097, 4.9)
(0.47002, -0.882634, 4.9)
(0.526466, -0.850171, 4.9)
(0.581084, -0.813815, 4.9)
(0.633478, -0.773729, 4.9)
(0.683274, -0.730127, 4.9)
(0.730127, -0.683274, 4.9)
(0.773729, -0.633478, 4.9)
(0.813815, -0.581084, 4.9)
(0.850171, -0.526466, 4.9)
(0.882634, -0.47002, 4.9)
(0.911097, -0.412153, 4.9)
(0.935507, -0.353274, 4.9)
(0.955862, -0.293785, 4.9)
(0.972211, -0.234077, 4.9)
(0.98465, -0.174518, 4.9)
(0.993312, -0.11545, 4.9)
(0.998363, -0.0571844, 4.9)
(1, 0, 5)
(0.998362, 0.0567397, 5)
(0.993305, 0.114632, 5)
(0.984629, 0.173401, 5)
(0.972163, 0.232734, 5)
(0.955768, 0.292286, 5)
(0.935348, 0.351685, 5)
(0.910853, 0.410536, 5)
(0.882282, 0.468429, 5)
(0.84969, 0.524948, 5)
(0.813189, 0.579675, 5)
(0.772944, 0.632207, 5)
(0.729177, 0.682159, 5)
(0.682159, 0.729177, 5)
(0.632207, 0.772944, 5)
(0.579675, 0.813189, 5)
(0.524948, 0.84969, 5)
(0.468429, 0.882282, 5)
(0.410536, 0.910853, 5)
(0.351685, 0.935348, 5)
(0.292286, 0.955768, 5)
(0.232734, 0.972163, 5)
(0.173401, 0.984629, 5)
(0.114632, 0.993305, 5)
(0.0567397, 0.998362, 5)
(-3.13971e-016, 1, 5)
(-0.0571844, 0.998363, 5)
(-0.11545, 0.993312, 5)
(-0.174518, 0.98465, 5)
(-0.234077, 0.972211, 5)
(-0.293785, 0.955862, 5)
(-0.353274, 0.935507, 5)
(-0.412153, 0.911097, 5)
(-0.47002, 0.882634, 5)
(-0.526466, 0.850171, 5)
(-0.581084, 0.813815, 5)
(-0.633478, 0.773729, 5)
(-0.683274, 0.730127, 5)
(-0.730127, 0.683274, 5)
(-0.773729, 0.633478, 5)
(-0.813815, 0.581084, 5)
(-0.850171, 0.526466, 5)
(-0.882634, 0.47002, 5)
(-0.911097, 0.412153, 5)
(-0.935507, 0.353274, 5)
(-0.955862, 0.293785, 5)
(-0.972211, 0.234077, 5)
(-0.98465, 0.174518, 5)
(-0.993312, 0.11545, 5)
(-0.998363, 0.0571844, 5)
(-1, -1.25588e-015, 5)
(-0.998363, -0.0571844, 5)
(-0.993312, -0.11545, 5)
(-0.98465, -0.174518, 5)
(-0.972211, -0.234077, 5)
(-0.955862, -0.293785, 5)
(-0.935507, -0.353274, 5)
(-0.911097, -0.412153, 5)
(-0.882634, -0.47002, 5)
(-0.850171, -0.526466, 5)
(-0.813815, -0.581084, 5)
(-0.773729, -0.633478, 5)
(-0.730127, -0.683274, 5)
(-0.683274, -0.730127, 5)
(-0.633478, -0.773729, 5)
(-0.581084, -0.813815, 5)
(-0.526466, -0.850171, 5)
(-0.47002, -0.882634, 5)
(-0.412153, -0.911097, 5)
(-0.353274, -0.935507, 5)
(-0.293785, -0.955862, 5)
(-0.234077, -0.972211, 5)
(-0.174518, -0.98465, 5)
(-0.11545, -0.993312, 5)
(-0.0571844, -0.998363, 5)
(2.51177e-015, -1, 5)
(0.0571844, -0.998363, 5)
(0.11545, -0.993312, 5)
(0.174518, -0.98465, 5)
(0.234077, -0.972211, 5)
(0.293785, -0.955862, 5)
(0.353274, -0.935507, 5)
(0.412153, -0.911097, 5)
(0.47002, -0.882634, 5)
(0.526466, -0.850171, 5)
(0.581084, -0.813815, 5)
(0.633478, -0.773729, 5)
(0.683274, -0.730127, 5)
(0.730127, -0.683274, 5)
(0.773729, -0.633478, 5)
(0.813815, -0.581084, 5)
(0.850171, -0.526466, 5)
(0.882634, -0.47002, 5)
(0.911097, -0.412153, 5)
(0.935507, -0.353274, 5)
(0.955862, -0.293785, 5)
(0.972211, -0.234077, 5)
(0.98465, -0.174518, 5)
(0.993312, -0.11545, 5)
(0.998363, -0.0571844, 5)
